008;1;388167;26/09/2020;05/10/2020;1;22;;1305,
008;1;388167;26/09/2020;05/10/2020;1;22;11,;
008;1;388167;26/09/2020;05/10/2020;1;22;;1428,92
008;1;388167;26/09/2020;05/10/2020;1;22;;1428,92
008;1;388167;26/09/2020;05/10/2020;1;22;;46,09
008;1;388167;26/09/2020;05/10/2020;1;22;;6,5
008;1;388167;26/09/2020;05/10/2020;1;22;;0,
008;1;388167;26/09/2020;05/10/2020;1;22;;0,
008;1;388167;26/09/2020;05/10/2020;1;22;;0,
008;1;388167;26/09/2020;05/10/2020;1;22;;50,01
008;1;388167;26/09/2020;05/10/2020;1;22;80,666667;
008;1;388170;01/10/2024;04/11/2024;1;26;16,;
008;1;388170;01/10/2024;04/11/2024;1;26;;0,
008;1;388170;01/10/2024;04/11/2024;1;26;;0,
008;1;388170;01/10/2024;04/11/2024;1;26;;0,
008;1;388170;01/10/2024;04/11/2024;1;26;120,;
008;1;388170;01/10/2024;04/11/2024;1;26;4,;
008;1;388170;01/10/2024;04/11/2024;1;26;;1679,
008;1;388170;01/10/2024;04/11/2024;1;26;30,;
008;1;388170;01/10/2024;04/11/2024;1;26;;37,55
008;1;388170;01/10/2024;04/11/2024;1;26;;9,39
008;1;388170;01/10/2024;04/11/2024;1;26;;1126,42
008;1;388180;02/10/2021;01/11/2021;1;26;;0,
008;1;388180;02/10/2021;01/11/2021;1;26;;810,
008;1;388180;02/10/2021;01/11/2021;1;26;;1559,53
008;1;388180;02/10/2021;01/11/2021;1;26;;7,09
008;1;388180;02/10/2021;01/11/2021;1;26;;51,98
008;1;388180;02/10/2021;01/11/2021;1;26;220,;
008;1;388180;02/10/2021;01/11/2021;1;26;1,;
008;1;388180;02/10/2021;01/11/2021;1;26;;0,
008;1;388180;02/10/2021;01/11/2021;1;26;;0,
008;1;388180;02/10/2021;01/11/2021;1;26;30,;
008;1;388180;02/10/2021;01/11/2021;1;26;1,;
008;1;388180;02/10/2021;01/11/2021;1;26;7,333333;
008;1;388182;02/10/2021;07/03/2022;1;22;6,;
008;1;388182;02/10/2021;07/03/2022;1;22;;172,6
008;1;388182;02/10/2021;07/03/2022;1;22;;1726,
008;1;388182;02/10/2021;07/03/2022;1;22;;55,68
008;1;388182;02/10/2021;07/03/2022;1;22;;1456,
008;1;388182;02/10/2021;07/03/2022;1;22;;1726,
008;1;388182;02/10/2021;07/03/2022;1;22;;0,
008;1;388182;02/10/2021;07/03/2022;1;22;;7,85
008;1;388182;02/10/2021;07/03/2022;1;22;220,;
008;1;388182;02/10/2021;07/03/2022;1;22;31,;
008;1;388182;02/10/2021;07/03/2022;1;22;44,;
008;1;388182;02/10/2021;07/03/2022;1;22;;0,
008;1;388182;02/10/2021;07/03/2022;1;22;;1726,
008;1;388182;02/10/2021;07/03/2022;1;22;;0,
008;1;388182;02/10/2021;07/03/2022;1;26;;7,85
008;1;388182;02/10/2021;07/03/2022;1;26;;1456,
008;1;388182;02/10/2021;07/03/2022;1;26;;55,68
008;1;388182;02/10/2021;07/03/2022;1;26;;1726,
008;1;388182;02/10/2021;07/03/2022;1;26;220,;
008;1;388182;02/10/2021;07/03/2022;1;26;31,;
008;1;388182;02/10/2021;07/03/2022;1;26;;0,
008;1;388182;02/10/2021;07/03/2022;1;26;44,;
008;1;388182;02/10/2021;07/03/2022;1;26;7,5;20,21
008;1;388182;02/10/2021;07/03/2022;1;26;6,;
008;1;388182;02/10/2021;07/03/2022;1;26;;0,
008;1;388182;02/10/2021;07/03/2022;1;26;;0,
008;1;388185;02/10/2020;13/10/2020;1;22;220,;
008;1;388185;02/10/2020;13/10/2020;1;22;31,;
008;1;388185;02/10/2020;13/10/2020;1;22;;50,57
008;1;388185;02/10/2020;13/10/2020;1;22;;1331,
008;1;388185;02/10/2020;13/10/2020;1;22;;1444,91
008;1;388185;02/10/2020;13/10/2020;1;22;;1444,91
008;1;388185;02/10/2020;13/10/2020;1;22;12,;
008;1;388185;02/10/2020;13/10/2020;1;22;;6,57
008;1;388185;02/10/2020;13/10/2020;1;22;;46,61
008;1;388185;02/10/2020;13/10/2020;1;22;88,;
008;1;388185;02/10/2020;13/10/2020;1;22;;0,
008;1;388185;02/10/2020;13/10/2020;1;22;;0,
008;1;388185;02/10/2020;13/10/2020;1;22;;0,
008;1;388185;02/10/2020;13/10/2020;1;22;;1444,91
008;1;388185;02/10/2021;04/10/2021;1;26;;0,
008;1;388185;02/10/2021;04/10/2021;1;26;;0,
008;1;388185;02/10/2021;04/10/2021;1;26;;0,
008;1;388185;02/10/2021;04/10/2021;1;26;9,;
008;1;388185;02/10/2021;04/10/2021;1;26;;7,17
008;1;388185;02/10/2021;04/10/2021;1;26;;1470,
008;1;388185;02/10/2021;04/10/2021;1;26;;50,87
008;1;388185;02/10/2021;04/10/2021;1;26;;1577,
008;1;388185;02/10/2021;04/10/2021;1;26;220,;
008;1;388185;02/10/2021;04/10/2021;1;26;31,;
008;1;388185;02/10/2021;04/10/2021;1;26;66,;
008;1;388185;02/10/2021;18/02/2022;1;26;;0,
008;1;388185;02/10/2021;18/02/2022;1;26;18,;
008;1;388185;02/10/2021;18/02/2022;1;26;132,;
008;1;388185;02/10/2021;18/02/2022;1;26;;0,
008;1;388185;02/10/2021;18/02/2022;1;26;;0,
008;1;388185;02/10/2021;18/02/2022;1;26;220,;
008;1;388185;02/10/2021;18/02/2022;1;26;30,;
008;1;388185;02/10/2021;18/02/2022;1;26;;1577,
008;1;388185;02/10/2021;18/02/2022;1;26;;52,57
008;1;388185;02/10/2021;18/02/2022;1;26;;1470,
008;1;388185;02/10/2021;18/02/2022;1;26;;7,17
008;1;388199;05/10/2021;01/03/2022;1;22;;1316,
008;1;388199;05/10/2021;01/03/2022;1;22;;50,34
008;1;388199;05/10/2021;01/03/2022;1;22;;1560,5
008;1;388199;05/10/2021;01/03/2022;1;22;;0,
008;1;388199;05/10/2021;01/03/2022;1;22;;0,
008;1;388199;05/10/2021;01/03/2022;1;22;1,;
008;1;388199;05/10/2021;01/03/2022;1;22;7,333333;
008;1;388199;05/10/2021;01/03/2022;1;22;;7,09
008;1;388199;05/10/2021;01/03/2022;1;22;220,;
008;1;388199;05/10/2021;01/03/2022;1;22;31,;
008;1;388199;05/10/2021;01/03/2022;1;22;;1560,5
008;1;388199;05/10/2021;01/03/2022;1;22;;0,
008;1;388199;05/10/2021;01/03/2022;1;22;;1560,5
008;1;388199;05/10/2021;01/03/2022;1;22;;156,05
008;1;388199;05/10/2021;01/03/2022;1;26;;1560,5
008;1;388199;05/10/2021;01/03/2022;1;26;220,;
008;1;388199;05/10/2021;01/03/2022;1;26;31,;
008;1;388199;05/10/2021;01/03/2022;1;26;;50,34
008;1;388199;05/10/2021;01/03/2022;1;26;;0,
008;1;388199;05/10/2021;01/03/2022;1;26;1,;
008;1;388199;05/10/2021;01/03/2022;1;26;;1316,
008;1;388199;05/10/2021;01/03/2022;1;26;;7,09
008;1;388199;05/10/2021;01/03/2022;1;26;7,333333;
008;1;388199;05/10/2021;01/03/2022;1;26;;0,
008;1;388199;05/10/2021;01/03/2022;1;26;;0,
008;1;388199;05/10/2021;04/04/2022;1;26;4,;
008;1;388199;05/10/2021;04/04/2022;1;26;;7,09
008;1;388199;05/10/2021;04/04/2022;1;26;29,333333;
008;1;388199;05/10/2021;04/04/2022;1;26;;1560,5
008;1;388199;05/10/2021;04/04/2022;1;26;;52,02
008;1;388199;05/10/2021;04/04/2022;1;26;;1449,
008;1;388199;05/10/2021;04/04/2022;1;26;220,;
008;1;388199;05/10/2021;04/04/2022;1;26;;0,
008;1;388199;05/10/2021;04/04/2022;1;26;;0,
008;1;388199;05/10/2021;04/04/2022;1;26;30,;
008;1;388199;05/10/2021;04/04/2022;1;26;;0,
008;1;388201;05/10/2018;27/03/2019;1;22;;0,
008;1;388201;05/10/2018;27/03/2019;1;22;;963,69
008;1;388201;05/10/2018;27/03/2019;1;22;;0,
008;1;388201;05/10/2018;27/03/2019;1;22;;43,37
008;1;388201;05/10/2018;27/03/2019;1;22;30,;
008;1;388201;05/10/2018;27/03/2019;1;22;165,;
008;1;388201;05/10/2018;27/03/2019;1;22;165,;
008;1;388201;05/10/2018;27/03/2019;1;22;;31,3
008;1;388201;05/10/2018;27/03/2019;1;22;;5,69
008;1;388201;05/10/2018;27/03/2019;1;22;;938,85
008;1;388201;05/10/2018;27/03/2019;1;22;;1230,
008;1;388201;05/10/2018;27/03/2019;1;22;30,;
008;1;388201;05/10/2018;27/03/2019;1;22;;938,85
008;1;388201;05/10/2018;27/03/2019;1;22;;24,84
008;1;388201;05/10/2018;27/03/2019;1;22;;0,
008;1;388203;05/10/2021;24/01/2022;1;26;15,;145,07
008;1;388203;05/10/2021;24/01/2022;1;26;;10,01
008;1;388203;05/10/2021;24/01/2022;1;26;168,666667;
008;1;388203;05/10/2021;24/01/2022;1;26;;0,
008;1;388203;05/10/2021;24/01/2022;1;26;23,;
008;1;388203;05/10/2021;24/01/2022;1;26;;0,
008;1;388203;05/10/2021;24/01/2022;1;26;;0,
008;1;388203;05/10/2021;24/01/2022;1;26;;71,03
008;1;388203;05/10/2021;24/01/2022;1;26;31,;
008;1;388203;05/10/2021;24/01/2022;1;26;;2202,
008;1;388203;05/10/2021;24/01/2022;1;26;;1276,
008;1;388203;05/10/2021;24/01/2022;1;26;22,5;394,26
008;1;388203;05/10/2021;24/01/2022;1;26;220,;
008;1;388203;05/10/2022;29/12/2022;1;26;31,;
008;1;388203;05/10/2022;29/12/2022;1;26;15,;195,09
008;1;388203;05/10/2022;29/12/2022;1;26;;0,
008;1;388203;05/10/2022;29/12/2022;1;26;27,5;418,37
008;1;388203;05/10/2022;29/12/2022;1;26;;0,
008;1;388203;05/10/2022;29/12/2022;1;26;15,;195,09
008;1;388203;05/10/2022;29/12/2022;1;26;;0,
008;1;388203;05/10/2022;29/12/2022;1;26;28,;
008;1;388203;05/10/2022;29/12/2022;1;26;;71,03
008;1;388203;05/10/2022;29/12/2022;1;26;205,333333;
008;1;388203;05/10/2022;29/12/2022;1;26;;2202,
008;1;388203;05/10/2022;29/12/2022;1;26;;1404,
008;1;388203;05/10/2022;29/12/2022;1;26;;10,01
008;1;388203;05/10/2022;29/12/2022;1;26;220,;
008;1;388203;05/10/2022;09/05/2023;1;26;220,;
008;1;388203;05/10/2022;09/05/2023;1;26;30,;
008;1;388203;05/10/2022;09/05/2023;1;26;;2202,
008;1;388203;05/10/2022;09/05/2023;1;26;;0,
008;1;388203;05/10/2022;09/05/2023;1;26;66,;
008;1;388203;05/10/2022;09/05/2023;1;26;;73,4
008;1;388203;05/10/2022;09/05/2023;1;26;22,5;230,35
008;1;388203;05/10/2022;09/05/2023;1;26;;10,01
008;1;388203;05/10/2022;09/05/2023;1;26;;0,
008;1;388203;05/10/2022;09/05/2023;1;26;;0,
008;1;388203;05/10/2022;09/05/2023;1;26;;1404,
008;1;388203;05/10/2022;09/05/2023;1;26;9,;
008;1;388214;09/10/2021;03/01/2022;1;26;;0,
008;1;388214;09/10/2021;03/01/2022;1;26;;1460,
008;1;388214;09/10/2021;03/01/2022;1;26;;1708,9
008;1;388214;09/10/2021;03/01/2022;1;26;31,;
008;1;388214;09/10/2021;03/01/2022;1;26;220,;
008;1;388214;09/10/2021;03/01/2022;1;26;;0,
008;1;388214;09/10/2021;03/01/2022;1;26;2,;
008;1;388214;09/10/2021;03/01/2022;1;26;;0,
008;1;388214;09/10/2021;03/01/2022;1;26;14,666667;
008;1;388214;09/10/2021;03/01/2022;1;26;;55,13
008;1;388214;09/10/2021;03/01/2022;1;26;;7,77
008;1;388214;09/10/2022;19/12/2022;1;26;220,;
008;1;388214;09/10/2022;19/12/2022;1;26;31,;
008;1;388214;09/10/2022;19/12/2022;1;26;7,5;16,43
008;1;388214;09/10/2022;19/12/2022;1;26;;1632,
008;1;388214;09/10/2022;19/12/2022;1;26;;10,51
008;1;388214;09/10/2022;19/12/2022;1;26;;2313,
008;1;388214;09/10/2022;19/12/2022;1;26;;0,
008;1;388214;09/10/2022;19/12/2022;1;26;;74,61
008;1;388214;09/10/2022;19/12/2022;1;26;18,;
008;1;388214;09/10/2022;19/12/2022;1;26;;0,
008;1;388214;09/10/2022;19/12/2022;1;26;7,5;16,43
008;1;388214;09/10/2022;19/12/2022;1;26;;0,
008;1;388214;09/10/2022;19/12/2022;1;26;7,5;61,
008;1;388214;09/10/2022;19/12/2022;1;26;132,;
008;1;388214;09/10/2022;20/03/2023;1;22;;0,
008;1;388214;09/10/2022;20/03/2023;1;22;;0,
008;1;388214;09/10/2022;20/03/2023;1;22;;0,
008;1;388214;09/10/2022;20/03/2023;1;22;;115,65
008;1;388214;09/10/2022;20/03/2023;1;22;;2313,
008;1;388214;09/10/2022;20/03/2023;1;22;;2313,
008;1;388214;09/10/2022;20/03/2023;1;22;30,;
008;1;388214;09/10/2022;20/03/2023;1;22;220,;
008;1;388214;09/10/2022;20/03/2023;1;22;;10,51
008;1;388214;09/10/2022;20/03/2023;1;22;;77,1
008;1;388214;09/10/2022;20/03/2023;1;22;;2313,
008;1;388214;09/10/2022;20/03/2023;1;22;;1632,
008;1;388214;09/10/2022;20/03/2023;1;22;220,;
008;1;388214;09/10/2022;20/03/2023;1;22;30,;
008;1;388214;09/10/2022;20/03/2023;1;26;;77,1
008;1;388214;09/10/2022;20/03/2023;1;26;;1632,
008;1;388214;09/10/2022;20/03/2023;1;26;;10,51
008;1;388214;09/10/2022;20/03/2023;1;26;146,666667;
008;1;388214;09/10/2022;20/03/2023;1;26;20,;
008;1;388214;09/10/2022;20/03/2023;1;26;220,;
008;1;388214;09/10/2022;20/03/2023;1;26;;0,
008;1;388214;09/10/2022;20/03/2023;1;26;7,5;16,53
008;1;388214;09/10/2022;20/03/2023;1;26;;0,
008;1;388214;09/10/2022;20/03/2023;1;26;30,;
008;1;388214;09/10/2022;20/03/2023;1;26;;2313,
008;1;388214;09/10/2022;20/03/2023;1;26;;0,
008;1;388216;09/10/2020;14/09/2021;1;26;;1622,4
008;1;388216;09/10/2020;14/09/2021;1;26;30,;
008;1;388216;09/10/2020;14/09/2021;1;26;;1319,
008;1;388216;09/10/2020;14/09/2021;1;26;;54,08
008;1;388216;09/10/2020;14/09/2021;1;26;102,666667;
008;1;388216;09/10/2020;14/09/2021;1;26;220,;
008;1;388216;09/10/2020;14/09/2021;1;26;14,;
008;1;388216;09/10/2020;14/09/2021;1;26;;0,
008;1;388216;09/10/2020;14/09/2021;1;26;;0,
008;1;388216;09/10/2020;14/09/2021;1;26;;0,
008;1;388216;09/10/2020;14/09/2021;1;26;;7,37
008;1;388220;09/10/2021;14/02/2022;1;26;;1305,
008;1;388220;09/10/2021;14/02/2022;1;26;;55,85
008;1;388220;09/10/2021;14/02/2022;1;26;28,;
008;1;388220;09/10/2021;14/02/2022;1;26;;1563,7
008;1;388220;09/10/2021;14/02/2022;1;26;;7,11
008;1;388220;09/10/2021;14/02/2022;1;26;220,;
008;1;388220;09/10/2021;14/02/2022;1;26;;0,
008;1;388220;09/10/2021;14/02/2022;1;26;7,5;53,14
008;1;388220;09/10/2021;14/02/2022;1;26;95,333333;
008;1;388220;09/10/2021;14/02/2022;1;26;;0,
008;1;388220;09/10/2021;14/02/2022;1;26;13,;
008;1;388220;09/10/2021;14/02/2022;1;26;;0,
008;1;388220;09/10/2022;05/06/2023;1;26;;0,
008;1;388220;09/10/2022;05/06/2023;1;26;;0,
008;1;388220;09/10/2022;05/06/2023;1;26;3,;
008;1;388220;09/10/2022;05/06/2023;1;26;7,5;2,74
008;1;388220;09/10/2022;05/06/2023;1;26;;0,
008;1;388220;09/10/2022;05/06/2023;1;26;22,;
008;1;388220;09/10/2022;05/06/2023;1;26;;7,8
008;1;388220;09/10/2022;05/06/2023;1;26;;1473,42
008;1;388220;09/10/2022;05/06/2023;1;26;;57,18
008;1;388220;09/10/2022;05/06/2023;1;26;1,;
008;1;388220;09/10/2022;05/06/2023;1;26;;1715,45
008;1;388220;09/10/2022;05/06/2023;1;26;30,;
008;1;388220;09/10/2022;05/06/2023;1;26;220,;
008;1;388220;09/10/2022;05/07/2023;1;26;7,333333;
008;1;388220;09/10/2022;05/07/2023;1;26;;0,
008;1;388220;09/10/2022;05/07/2023;1;26;;7,8
008;1;388220;09/10/2022;05/07/2023;1;26;220,;
